Country,EffectiveDate,ModelYear,AlgCode,ChromeStyleId,IsPrimary
US,2022-07-01,2022,245522115,421324,1
US,2022-07-01,2022,245522115,421323,0
US,2022-07-01,2022,245522117,421326,1
US,2022-07-01,2022,245522117,421325,0
US,2022-07-01,2022,245522119,421327,1
US,2022-07-01,2022,245522121,421334,1
US,2022-07-01,2022,245522121,421333,0
US,2022-07-01,2022,245522122,421336,1
US,2022-07-01,2022,245522122,421335,0
US,2022-07-01,2022,245522125,421337,1
US,2022-07-01,2022,245522127,421339,1
US,2022-07-01,2022,245522127,421338,0
US,2022-07-01,2022,245522129,421320,1
US,2022-07-01,2022,245522129,421319,0
US,2022-07-01,2022,245522133,421322,1
US,2022-07-01,2022,245522133,421321,0
US,2022-07-01,2022,245522141,421329,1
US,2022-07-01,2022,245522141,421328,0
US,2022-07-01,2022,245522143,421331,1
US,2022-07-01,2022,245522143,421330,0
US,2022-07-01,2022,245522148,421332,1
US,2022-07-01,2022,245522152,421341,1
US,2022-07-01,2022,245522152,421340,0
US,2022-07-01,2022,245522154,421343,1
US,2022-07-01,2022,245522154,421342,0
US,2022-07-01,2022,245522157,421344,1
US,2022-07-01,2022,245522163,421346,1
US,2022-07-01,2022,245522163,421345,0
US,2022-07-01,2022,245523105,421278,1
US,2022-07-01,2022,245523105,421277,0
US,2022-07-01,2022,245523110,421280,1
US,2022-07-01,2022,245523110,421279,0
US,2022-07-01,2022,245523115,421286,1
US,2022-07-01,2022,245523115,421285,0
US,2022-07-01,2022,245523117,421288,1
US,2022-07-01,2022,245523117,421287,0
US,2022-07-01,2022,245523119,421289,1
US,2022-07-01,2022,245523121,421290,1
US,2022-07-01,2022,245523123,421298,1
US,2022-07-01,2022,245523123,421297,0
US,2022-07-01,2022,245523125,421300,1
US,2022-07-01,2022,245523125,421299,0
US,2022-07-01,2022,245523127,421301,1
US,2022-07-01,2022,245523129,421302,1
US,2022-07-01,2022,245523133,421305,1
US,2022-07-01,2022,245523133,421304,0
US,2022-07-01,2022,245523133,421303,0
US,2022-07-01,2022,245523141,421282,1
US,2022-07-01,2022,245523141,421281,0
US,2022-07-01,2022,245523143,421284,1
US,2022-07-01,2022,245523143,421283,0
US,2022-07-01,2022,245523148,421292,1
US,2022-07-01,2022,245523148,421291,0
US,2022-07-01,2022,245523152,421294,1
US,2022-07-01,2022,245523152,421293,0
US,2022-07-01,2022,245523154,421295,1
US,2022-07-01,2022,245523157,421296,1
US,2022-07-01,2022,245523163,421307,1
US,2022-07-01,2022,245523163,421306,0
US,2022-07-01,2022,245523168,421309,1
US,2022-07-01,2022,245523168,421308,0
US,2022-07-01,2022,245523172,421310,1
US,2022-07-01,2022,245523176,421311,1
US,2022-07-01,2022,245523179,421314,1
US,2022-07-01,2022,245523179,421312,0
US,2022-07-01,2022,245523179,421313,0
US,2022-07-01,2022,245524110,421644,1
US,2022-07-01,2022,245524113,421645,1
US,2022-07-01,2022,245524116,421646,1
US,2022-07-01,2022,245524119,421647,1
US,2022-07-01,2022,245524121,422526,1
US,2022-07-01,2022,245524123,422527,1
US,2022-07-01,2022,245524126,422528,1
US,2022-07-01,2022,245524129,422529,1
US,2022-07-01,2022,245524133,422530,1
US,2022-07-01,2022,245524135,422531,1
US,2022-07-01,2022,245524137,422532,1
US,2022-07-01,2022,245524139,422533,1
US,2022-07-01,2022,245524144,421648,1
US,2022-07-01,2022,245524147,421649,1
US,2022-07-01,2022,245524149,421650,1
US,2022-07-01,2022,245524152,421651,1
US,2022-07-01,2022,245524157,422534,1
US,2022-07-01,2022,245524160,422535,1
US,2022-07-01,2022,245524163,422536,1
US,2022-07-01,2022,245524166,422537,1
US,2022-07-01,2022,245524172,422538,1
US,2022-07-01,2022,245524175,422539,1
US,2022-07-01,2022,245524178,422540,1
US,2022-07-01,2022,245524182,422541,1
US,2022-07-01,2022,245525130,425528,1
US,2022-07-01,2022,245525134,425529,1
US,2022-07-01,2022,245525137,425530,1
US,2022-07-01,2022,245525140,425534,1
US,2022-07-01,2022,245525145,425535,1
US,2022-07-01,2022,245525150,425536,1
US,2022-07-01,2022,245526130,425531,1
US,2022-07-01,2022,245526134,425532,1
US,2022-07-01,2022,245526137,425533,1
US,2022-07-01,2022,245526140,425537,1
US,2022-07-01,2022,245526145,425538,1
US,2022-07-01,2022,245526150,425539,1
US,2022-07-01,2022,245527110,423136,1
US,2022-07-01,2022,245527115,423137,1
US,2022-07-01,2022,245527120,423138,1
US,2022-07-01,2022,245528110,423139,1
US,2022-07-01,2022,245528115,423140,1
US,2022-07-01,2022,245528120,423141,1
US,2022-07-01,2022,245530110,425178,1
US,2022-07-01,2022,245530110,425174,0
US,2022-07-01,2022,245530120,425179,1
US,2022-07-01,2022,245530120,425175,0
US,2022-07-01,2022,245530135,425188,1
US,2022-07-01,2022,245530135,425182,0
US,2022-07-01,2022,245530145,425189,1
US,2022-07-01,2022,245530145,425183,0
US,2022-07-01,2022,245530160,425190,1
US,2022-07-01,2022,245530160,425184,0
US,2022-07-01,2022,245530169,425207,1
US,2022-07-01,2022,245530169,425194,0
US,2022-07-01,2022,245530175,425208,1
US,2022-07-01,2022,245530175,425195,0
US,2022-07-01,2022,245530180,425209,1
US,2022-07-01,2022,245530180,425196,0
US,2022-07-01,2022,245530182,425210,1
US,2022-07-01,2022,245530182,425197,0
US,2022-07-01,2022,245530183,425211,1
US,2022-07-01,2022,245530183,425198,0
US,2022-07-01,2022,245550105,420043,1
US,2022-07-01,2022,245550110,420044,1
US,2022-07-01,2022,245550120,420053,1
US,2022-07-01,2022,245550120,420047,0
US,2022-07-01,2022,245550125,420054,1
US,2022-07-01,2022,245550125,420048,0
US,2022-07-01,2022,245550130,420055,1
US,2022-07-01,2022,245550130,420049,0
US,2022-07-01,2022,245550135,420068,1
US,2022-07-01,2022,245550135,420059,0
US,2022-07-01,2022,245550140,420069,1
US,2022-07-01,2022,245550140,420060,0
US,2022-07-01,2022,245550145,420070,1
US,2022-07-01,2022,245550145,420061,0
US,2022-07-01,2022,245555105,420130,1
US,2022-07-01,2022,245555110,420111,1
US,2022-07-01,2022,245555115,420131,1
US,2022-07-01,2022,245555120,420112,1
US,2022-07-01,2022,245555125,420140,1
US,2022-07-01,2022,245555125,420134,0
US,2022-07-01,2022,245555130,420115,1
US,2022-07-01,2022,245555135,420141,1
US,2022-07-01,2022,245555135,420135,0
US,2022-07-01,2022,245555140,420116,1
US,2022-07-01,2022,245555145,420142,1
US,2022-07-01,2022,245555145,420136,0
US,2022-07-01,2022,245555150,420117,1
US,2022-07-01,2022,245555155,420155,1
US,2022-07-01,2022,245555155,420146,0
US,2022-07-01,2022,245555160,420121,1
US,2022-07-01,2022,245555165,420156,1
US,2022-07-01,2022,245555165,420147,0
US,2022-07-01,2022,245555170,420122,1
US,2022-07-01,2022,245555175,420157,1
US,2022-07-01,2022,245555175,420148,0
US,2022-07-01,2022,245555180,420123,1
US,2022-07-01,2022,245560110,425180,1
US,2022-07-01,2022,245560110,425176,0
US,2022-07-01,2022,245560120,425181,1
US,2022-07-01,2022,245560120,425177,0
US,2022-07-01,2022,245560135,425191,1
US,2022-07-01,2022,245560135,425185,0
US,2022-07-01,2022,245560145,425192,1
US,2022-07-01,2022,245560145,425186,0
US,2022-07-01,2022,245560155,425193,1
US,2022-07-01,2022,245560155,425187,0
US,2022-07-01,2022,245560170,425212,1
US,2022-07-01,2022,245560170,425200,0
US,2022-07-01,2022,245560174,425213,1
US,2022-07-01,2022,245560174,425201,0
US,2022-07-01,2022,245560179,425206,1
US,2022-07-01,2022,245560180,425214,1
US,2022-07-01,2022,245560180,425202,0
US,2022-07-01,2022,245560182,425215,1
US,2022-07-01,2022,245560182,425203,0
US,2022-07-01,2022,245560183,425216,1
US,2022-07-01,2022,245560183,425204,0
US,2022-07-01,2022,245560184,425217,1
US,2022-07-01,2022,245560185,425205,1
US,2022-07-01,2022,245560185,425199,0
US,2022-07-01,2022,245580105,420045,1
US,2022-07-01,2022,245580110,420046,1
US,2022-07-01,2022,245580120,420056,1
US,2022-07-01,2022,245580120,420050,0
US,2022-07-01,2022,245580125,420057,1
US,2022-07-01,2022,245580125,420051,0
US,2022-07-01,2022,245580130,420058,1
US,2022-07-01,2022,245580130,420052,0
US,2022-07-01,2022,245580135,420071,1
US,2022-07-01,2022,245580135,420062,0
US,2022-07-01,2022,245580140,420072,1
US,2022-07-01,2022,245580140,420063,0
US,2022-07-01,2022,245580145,420073,1
US,2022-07-01,2022,245580145,420064,0
US,2022-07-01,2022,245580147,420074,1
US,2022-07-01,2022,245580147,420065,0
US,2022-07-01,2022,245580170,420075,1
US,2022-07-01,2022,245580170,420066,0
US,2022-07-01,2022,245580175,420076,1
US,2022-07-01,2022,245580175,420067,0
US,2022-07-01,2022,245585105,420132,1
US,2022-07-01,2022,245585110,420113,1
US,2022-07-01,2022,245585115,420133,1
US,2022-07-01,2022,245585120,420114,1
US,2022-07-01,2022,245585125,420143,1
US,2022-07-01,2022,245585125,420137,0
US,2022-07-01,2022,245585130,420118,1
US,2022-07-01,2022,245585135,420144,1
US,2022-07-01,2022,245585135,420138,0
US,2022-07-01,2022,245585140,420119,1
US,2022-07-01,2022,245585145,420145,1
US,2022-07-01,2022,245585145,420139,0
US,2022-07-01,2022,245585150,420120,1
US,2022-07-01,2022,245585155,420158,1
US,2022-07-01,2022,245585155,420149,0
US,2022-07-01,2022,245585160,420124,1
US,2022-07-01,2022,245585165,420159,1
US,2022-07-01,2022,245585165,420150,0
US,2022-07-01,2022,245585170,420125,1
US,2022-07-01,2022,245585175,420160,1
US,2022-07-01,2022,245585175,420151,0
US,2022-07-01,2022,245585180,420126,1
US,2022-07-01,2022,245585182,420161,1
US,2022-07-01,2022,245585182,420152,0
US,2022-07-01,2022,245585185,420127,1
US,2022-07-01,2022,245585186,420162,1
US,2022-07-01,2022,245585186,420153,0
US,2022-07-01,2022,245585187,420128,1
US,2022-07-01,2022,245585188,420163,1
US,2022-07-01,2022,245585188,420154,0
US,2022-07-01,2022,245585189,420129,1
US,2022-07-01,2022,247115120,421726,1
US,2022-07-01,2022,247115130,421728,1
US,2022-07-01,2022,247115140,421727,1
US,2022-07-01,2022,247115150,421729,1
US,2022-07-01,2022,247115166,421730,1
US,2022-07-01,2022,247115171,421731,1
US,2022-07-01,2022,247135111,425234,1
US,2022-07-01,2022,247135111,427297,0
US,2022-07-01,2022,247135116,425235,1
US,2022-07-01,2022,247135116,427298,0
US,2022-07-01,2022,247135125,425236,1
US,2022-07-01,2022,247135125,427299,0
US,2022-07-01,2022,247145110,424916,1
US,2022-07-01,2022,247145115,424918,1
US,2022-07-01,2022,247145130,424917,1
US,2022-07-01,2022,247145135,424919,1
US,2022-07-01,2022,247148120,422521,1
US,2022-07-01,2022,247148140,422522,1
US,2022-07-01,2022,247150110,425237,1
US,2022-07-01,2022,247150110,427184,0
US,2022-07-01,2022,247150115,425238,1
US,2022-07-01,2022,247150115,427185,0
US,2022-07-01,2022,247150120,425239,1
US,2022-07-01,2022,247150120,427186,0
US,2022-07-01,2022,247150125,425240,1
US,2022-07-01,2022,247150130,425241,1
US,2022-07-01,2022,247150130,427187,0
US,2022-07-01,2022,260503110,419845,1
US,2022-07-01,2022,260503130,419847,1
US,2022-07-01,2022,260504110,419846,1
US,2022-07-01,2022,260504130,419848,1
US,2022-07-01,2022,260504141,419851,1
US,2022-07-01,2022,260504150,419850,1
US,2022-07-01,2022,260508108,420889,1
US,2022-07-01,2022,260508120,420890,1
US,2022-07-01,2022,260508140,420891,1
US,2022-07-01,2022,260511108,420892,1
US,2022-07-01,2022,260511120,420893,1
US,2022-07-01,2022,260511125,420894,1
US,2022-07-01,2022,260511140,420895,1
US,2022-07-01,2022,260512110,423022,1
US,2022-07-01,2022,260512130,423023,1
US,2022-07-01,2022,260512160,423024,1
US,2022-07-01,2022,260514110,423025,1
US,2022-07-01,2022,260514130,423026,1
US,2022-07-01,2022,260514136,423027,1
US,2022-07-01,2022,260514150,423028,1
US,2022-07-01,2022,260547121,423124,1
US,2022-07-01,2022,260547123,423125,1
US,2022-07-01,2022,260547133,423126,1
US,2022-07-01,2022,260547135,423127,1
US,2022-07-01,2022,260553124,423009,1
US,2022-07-01,2022,260553126,423010,1
US,2022-07-01,2022,260553127,423012,1
US,2022-07-01,2022,260553136,423013,1
US,2022-07-01,2022,260553138,423015,1
US,2022-07-01,2022,260553139,423016,1
US,2022-07-01,2022,260562104,423840,1
US,2022-07-01,2022,260562106,423841,1
US,2022-07-01,2022,260562140,423842,1
US,2022-07-01,2022,260563104,423843,1
US,2022-07-01,2022,260563106,423844,1
US,2022-07-01,2022,260563114,423845,1
US,2022-07-01,2022,260563140,423846,1
US,2022-07-01,2022,260573120,419644,1
US,2022-07-01,2022,260573130,419645,1
US,2022-07-01,2022,260573150,419646,1
US,2022-07-01,2022,260573160,419647,1
US,2022-07-01,2022,260573180,419648,1
US,2022-07-01,2022,260574110,419649,1
US,2022-07-01,2022,260574150,419654,1
US,2022-07-01,2022,260574150,419650,0
US,2022-07-01,2022,260574155,419655,1
US,2022-07-01,2022,260574155,419651,0
US,2022-07-01,2022,260574157,419656,1
US,2022-07-01,2022,260574157,419652,0
US,2022-07-01,2022,260574174,419657,1
US,2022-07-01,2022,260574174,419653,0
US,2022-07-01,2022,260605110,421016,1
US,2022-07-01,2022,260605120,421018,1
US,2022-07-01,2022,260605130,421023,1
US,2022-07-01,2022,260605133,421030,1
US,2022-07-01,2022,260605145,421020,1
US,2022-07-01,2022,260605155,421025,1
US,2022-07-01,2022,260605157,421032,1
US,2022-07-01,2022,260605160,421035,1
US,2022-07-01,2022,260606165,421040,1
US,2022-07-01,2022,260607110,425757,1
US,2022-07-01,2022,260607110,425756,0
US,2022-07-01,2022,260607120,425760,1
US,2022-07-01,2022,260607130,425761,1
US,2022-07-01,2022,260607133,425762,1
US,2022-07-01,2022,260607145,425767,1
US,2022-07-01,2022,260607155,425768,1
US,2022-07-01,2022,260607157,425769,1
US,2022-07-01,2022,260607160,425770,1
US,2022-07-01,2022,260608165,425771,1
US,2022-07-01,2022,260617110,420710,1
US,2022-07-01,2022,260617115,420711,1
US,2022-07-01,2022,260617120,420715,1
US,2022-07-01,2022,260617120,420712,0
US,2022-07-01,2022,260617130,420716,1
US,2022-07-01,2022,260617130,420713,0
US,2022-07-01,2022,260617135,420717,1
US,2022-07-01,2022,260617135,420714,0
US,2022-07-01,2022,260617140,420721,1
US,2022-07-01,2022,260617140,420718,0
US,2022-07-01,2022,260617150,420722,1
US,2022-07-01,2022,260617150,420719,0
US,2022-07-01,2022,260617155,420723,1
US,2022-07-01,2022,260617155,420720,0
US,2022-07-01,2022,260622110,421401,1
US,2022-07-01,2022,260622115,421404,1
US,2022-07-01,2022,260622122,421407,1
US,2022-07-01,2022,260622132,421410,1
US,2022-07-01,2022,260622142,421419,1
US,2022-07-01,2022,260622142,421413,0
US,2022-07-01,2022,260622152,421422,1
US,2022-07-01,2022,260622152,421415,0
US,2022-07-01,2022,260622157,421425,1
US,2022-07-01,2022,260622157,421417,0
US,2022-07-01,2022,260635110,421017,1
US,2022-07-01,2022,260635120,421019,1
US,2022-07-01,2022,260635130,421024,1
US,2022-07-01,2022,260635132,421028,1
US,2022-07-01,2022,260635133,421031,1
US,2022-07-01,2022,260635145,421022,1
US,2022-07-01,2022,260635145,421021,0
US,2022-07-01,2022,260635155,421027,1
US,2022-07-01,2022,260635155,421026,0
US,2022-07-01,2022,260635156,421029,1
US,2022-07-01,2022,260635157,421034,1
US,2022-07-01,2022,260635157,421033,0
US,2022-07-01,2022,260635160,421037,1
US,2022-07-01,2022,260635160,421036,0
US,2022-07-01,2022,260635162,421039,1
US,2022-07-01,2022,260635162,421038,0
US,2022-07-01,2022,260636185,421054,1
US,2022-07-01,2022,260636185,421043,0
US,2022-07-01,2022,260637110,425759,1
US,2022-07-01,2022,260637110,425758,0
US,2022-07-01,2022,260637120,425763,1
US,2022-07-01,2022,260637130,425764,1
US,2022-07-01,2022,260637132,425765,1
US,2022-07-01,2022,260637133,425766,1
US,2022-07-01,2022,260637145,425816,1
US,2022-07-01,2022,260637145,425789,0
US,2022-07-01,2022,260637155,425817,1
US,2022-07-01,2022,260637155,425803,0
US,2022-07-01,2022,260637156,425806,1
US,2022-07-01,2022,260637157,425818,1
US,2022-07-01,2022,260637157,425807,0
US,2022-07-01,2022,260637160,425819,1
US,2022-07-01,2022,260637160,425810,0
US,2022-07-01,2022,260637162,425820,1
US,2022-07-01,2022,260637162,425812,0
US,2022-07-01,2022,260637165,425813,1
US,2022-07-01,2022,260639185,425821,1
US,2022-07-01,2022,260639185,425814,0
US,2022-07-01,2022,260639187,425815,1
US,2022-07-01,2022,260647110,420724,1
US,2022-07-01,2022,260647115,420725,1
US,2022-07-01,2022,260647120,420729,1
US,2022-07-01,2022,260647120,420726,0
US,2022-07-01,2022,260647130,420730,1
US,2022-07-01,2022,260647130,420727,0
US,2022-07-01,2022,260647135,420731,1
US,2022-07-01,2022,260647135,420728,0
US,2022-07-01,2022,260647140,420737,1
US,2022-07-01,2022,260647140,420732,0
US,2022-07-01,2022,260647150,420738,1
US,2022-07-01,2022,260647150,420733,0
US,2022-07-01,2022,260647155,420739,1
US,2022-07-01,2022,260647155,420734,0
US,2022-07-01,2022,260647160,420740,1
US,2022-07-01,2022,260647160,420735,0
US,2022-07-01,2022,260648115,420741,1
US,2022-07-01,2022,260648115,420736,0
US,2022-07-01,2022,260652110,421428,1
US,2022-07-01,2022,260652115,421431,1
US,2022-07-01,2022,260652120,421434,1
US,2022-07-01,2022,260652132,421437,1
US,2022-07-01,2022,260652142,421450,1
US,2022-07-01,2022,260652142,421440,0
US,2022-07-01,2022,260652152,421453,1
US,2022-07-01,2022,260652152,421442,0
US,2022-07-01,2022,260652157,421456,1
US,2022-07-01,2022,260652157,421444,0
US,2022-07-01,2022,260652162,421459,1
US,2022-07-01,2022,260652162,421446,0
US,2022-07-01,2022,260653115,421461,1
US,2022-07-01,2022,260653115,421448,0
US,2022-07-01,2022,260660140,421690,1
US,2022-07-01,2022,280105121,420781,1
US,2022-07-01,2022,280105122,420782,1
US,2022-07-01,2022,280110120,423215,1
US,2022-07-01,2022,280110130,423216,1
US,2022-07-01,2022,280110140,423217,1
US,2022-07-01,2022,280110160,423218,1
US,2022-07-01,2022,280110180,426147,1
US,2022-07-01,2022,280110180,426148,0
US,2022-07-01,2022,280112117,425060,1
US,2022-07-01,2022,280112120,425061,1
US,2022-07-01,2022,280112125,425062,1
US,2022-07-01,2022,280112138,425065,1
US,2022-07-01,2022,280112139,425063,1
US,2022-07-01,2022,280112140,425064,1
US,2022-07-01,2022,280131118,425350,1
US,2022-07-01,2022,280131126,425351,1
US,2022-07-01,2022,280131130,425352,1
US,2022-07-01,2022,280131161,425353,1
US,2022-07-01,2022,280131172,425354,1
US,2022-07-01,2022,280131180,425355,1
US,2022-07-01,2022,280131182,425170,1
US,2022-07-01,2022,280131183,425173,1
US,2022-07-01,2022,280131186,425171,1
US,2022-07-01,2022,280131189,425172,1
US,2022-07-01,2022,280140115,423823,1
US,2022-07-01,2022,280140117,423824,1
US,2022-07-01,2022,280140125,423825,1
US,2022-07-01,2022,280140127,423826,1
US,2022-07-01,2022,280145110,423827,1
US,2022-07-01,2022,280145112,423828,1
US,2022-07-01,2022,280145115,423829,1
US,2022-07-01,2022,280145117,423830,1
US,2022-07-01,2022,280149115,424785,1
US,2022-07-01,2022,280149117,424788,1
US,2022-07-01,2022,280149120,424786,1
US,2022-07-01,2022,280149130,424787,1
US,2022-07-01,2022,280151115,424789,1
US,2022-07-01,2022,280151117,424793,1
US,2022-07-01,2022,280151120,424790,1
US,2022-07-01,2022,280151130,424791,1
US,2022-07-01,2022,280151150,424792,1
US,2022-07-01,2022,280151175,424801,1
US,2022-07-01,2022,280151180,424802,1
US,2022-07-01,2022,280151185,424803,1
US,2022-07-01,2022,280155115,419340,1
US,2022-07-01,2022,280155120,419341,1
US,2022-07-01,2022,280155125,419342,1
US,2022-07-01,2022,280155140,419343,1
US,2022-07-01,2022,280155145,419344,1
US,2022-07-01,2022,280158115,426280,1
US,2022-07-01,2022,280161115,426281,1
US,2022-07-01,2022,280161122,426283,1
US,2022-07-01,2022,280161125,426282,1
US,2022-07-01,2022,280165117,425959,1
US,2022-07-01,2022,280165130,421916,1
US,2022-07-01,2022,280165141,421917,1
US,2022-07-01,2022,280165145,421918,1
US,2022-07-01,2022,280165147,421919,1
US,2022-07-01,2022,280167117,425960,1
US,2022-07-01,2022,280167130,421910,1
US,2022-07-01,2022,280167141,421911,1
US,2022-07-01,2022,280167143,425961,1
US,2022-07-01,2022,280167145,421912,1
US,2022-07-01,2022,280167147,421913,1
US,2022-07-01,2022,280167150,421914,1
US,2022-07-01,2022,280167170,421915,1
US,2022-07-01,2022,280170120,424413,1
US,2022-07-01,2022,280170140,424414,1
US,2022-07-01,2022,280170165,424415,1
US,2022-07-01,2022,280170170,424416,1
US,2022-07-01,2022,300109111,424387,1
US,2022-07-01,2022,300109113,424388,1
US,2022-07-01,2022,300109120,424389,1
US,2022-07-01,2022,300110160,423959,1
US,2022-07-01,2022,300110165,423960,1
US,2022-07-01,2022,300113120,422498,1
US,2022-07-01,2022,300113120,422499,0
US,2022-07-01,2022,300113122,422501,1
US,2022-07-01,2022,300113122,422500,0
US,2022-07-01,2022,300113127,422502,1
US,2022-07-01,2022,300113127,422503,0
US,2022-07-01,2022,300113131,422504,1
US,2022-07-01,2022,300113133,422505,1
US,2022-07-01,2022,300113141,422519,1
US,2022-07-01,2022,300113142,422520,1
US,2022-07-01,2022,300113148,426285,1
US,2022-07-01,2022,300113149,426286,1
US,2022-07-01,2022,300115108,423070,1
US,2022-07-01,2022,300115112,423071,1
US,2022-07-01,2022,300115113,423072,1
US,2022-07-01,2022,300115115,423073,1
US,2022-07-01,2022,300115121,423074,1
US,2022-07-01,2022,300115123,423075,1
US,2022-07-01,2022,300115135,424295,1
US,2022-07-01,2022,300115145,424296,1
US,2022-07-01,2022,300115155,424297,1
US,2022-07-01,2022,300124120,423312,1
US,2022-07-01,2022,300124130,423313,1
US,2022-07-01,2022,300124150,423314,1
US,2022-07-01,2022,300130110,421177,1
US,2022-07-01,2022,300130115,421178,1
US,2022-07-01,2022,300130124,421183,1
US,2022-07-01,2022,300130125,421179,1
US,2022-07-01,2022,300130128,426340,1
US,2022-07-01,2022,300131110,421180,1
US,2022-07-01,2022,300131115,421181,1
US,2022-07-01,2022,300131124,421184,1
US,2022-07-01,2022,300131125,421182,1
US,2022-07-01,2022,300133115,423834,1
US,2022-07-01,2022,300133125,423835,1
US,2022-07-01,2022,300136110,422968,1
US,2022-07-01,2022,300136120,422969,1
US,2022-07-01,2022,300137110,422972,1
US,2022-07-01,2022,300137120,422973,1
US,2022-07-01,2022,300137130,422974,1
US,2022-07-01,2022,300137140,422975,1
US,2022-07-01,2022,300141105,419798,1
US,2022-07-01,2022,300141115,419799,1
US,2022-07-01,2022,300141120,419804,1
US,2022-07-01,2022,300141123,425941,1
US,2022-07-01,2022,300141128,419800,1
US,2022-07-01,2022,300146115,419801,1
US,2022-07-01,2022,300146125,419802,1
US,2022-07-01,2022,300146128,419805,1
US,2022-07-01,2022,300146129,425942,1
US,2022-07-01,2022,300146130,419803,1
US,2022-07-01,2022,300147110,419806,1
US,2022-07-01,2022,300147130,419807,1
US,2022-07-01,2022,300147150,419808,1
US,2022-07-01,2022,300148120,422961,1
US,2022-07-01,2022,300148140,422962,1
US,2022-07-01,2022,300149130,423280,1
US,2022-07-01,2022,300149135,423281,1
US,2022-07-01,2022,300150111,423267,1
US,2022-07-01,2022,300150114,423268,1
US,2022-07-01,2022,300150117,423275,1
US,2022-07-01,2022,300150128,423269,1
US,2022-07-01,2022,300150131,423270,1
US,2022-07-01,2022,300155111,423271,1
US,2022-07-01,2022,300155114,423272,1
US,2022-07-01,2022,300155117,423276,1
US,2022-07-01,2022,300155128,423273,1
US,2022-07-01,2022,300155131,423274,1
US,2022-07-01,2022,300156110,423277,1
US,2022-07-01,2022,300156120,423278,1
US,2022-07-01,2022,300156130,423279,1
US,2022-07-01,2022,300157110,423677,1
US,2022-07-01,2022,300157115,423678,1
US,2022-07-01,2022,300157140,423679,1
US,2022-07-01,2022,300157145,423680,1
US,2022-07-01,2022,300159110,423681,1
US,2022-07-01,2022,300159115,423682,1
US,2022-07-01,2022,300159140,423683,1
US,2022-07-01,2022,300159145,423684,1
US,2022-07-01,2022,300163120,423947,1
US,2022-07-01,2022,300163125,423948,1
US,2022-07-01,2022,300163127,423949,1
US,2022-07-01,2022,300163130,423950,1
US,2022-07-01,2022,300165120,423951,1
US,2022-07-01,2022,300165123,423952,1
US,2022-07-01,2022,300165125,423953,1
US,2022-07-01,2022,300168120,426516,1
US,2022-07-01,2022,300168130,426517,1
US,2022-07-01,2022,300168140,426518,1
US,2022-07-01,2022,300169110,426519,1
US,2022-07-01,2022,300169120,426520,1
US,2022-07-01,2022,300169130,426521,1
US,2022-07-01,2022,340110117,420854,1
US,2022-07-01,2022,340110120,420855,1
US,2022-07-01,2022,340110125,420856,1
US,2022-07-01,2022,340110147,420857,1
US,2022-07-01,2022,340110150,420858,1
US,2022-07-01,2022,340110155,420859,1
US,2022-07-01,2022,340111121,421004,1
US,2022-07-01,2022,340111126,421007,1
US,2022-07-01,2022,340111130,421005,1
US,2022-07-01,2022,340111135,421008,1
US,2022-07-01,2022,340111155,421006,1
US,2022-07-01,2022,340111160,421009,1
US,2022-07-01,2022,340175110,421392,1
US,2022-07-01,2022,340175115,421393,1
US,2022-07-01,2022,340175125,421394,1
US,2022-07-01,2022,340175135,421395,1
US,2022-07-01,2022,340176110,421396,1
US,2022-07-01,2022,340176115,421397,1
US,2022-07-01,2022,340176125,421398,1
US,2022-07-01,2022,340176135,421399,1
US,2022-07-01,2022,340176145,421400,1
US,2022-07-01,2022,340179115,419033,1
US,2022-07-01,2022,340179125,419034,1
US,2022-07-01,2022,340179135,419035,1
US,2022-07-01,2022,340190110,423686,1
US,2022-07-01,2022,340190120,423687,1
US,2022-07-01,2022,340190130,423690,1
US,2022-07-01,2022,340190140,423691,1
US,2022-07-01,2022,340192110,423688,1
US,2022-07-01,2022,340192120,423689,1
US,2022-07-01,2022,340192130,423692,1
US,2022-07-01,2022,340192140,423693,1
US,2022-07-01,2022,340220115,420940,1
US,2022-07-01,2022,340220125,420941,1
US,2022-07-01,2022,340220135,420942,1
US,2022-07-01,2022,340230115,420943,1
US,2022-07-01,2022,340230116,420944,1
US,2022-07-01,2022,340230118,420945,1
US,2022-07-01,2022,380109112,425943,1
US,2022-07-01,2022,380109114,425944,1
US,2022-07-01,2022,380110143,425945,1
US,2022-07-01,2022,380120127,421756,1
US,2022-07-01,2022,380120128,421757,1
US,2022-07-01,2022,380120132,421753,1
US,2022-07-01,2022,380120162,421755,1
US,2022-07-01,2022,380120166,421758,1
US,2022-07-01,2022,380120167,421754,1
US,2022-07-01,2022,380126110,423115,1
US,2022-07-01,2022,380126120,423116,1
US,2022-07-01,2022,380126135,423117,1
US,2022-07-01,2022,380128120,421879,1
US,2022-07-01,2022,380130105,425946,1
US,2022-07-01,2022,380130112,425947,1
US,2022-07-01,2022,380130138,425948,1
US,2022-07-01,2022,380130152,425949,1
US,2022-07-01,2022,380130153,425950,1
US,2022-07-01,2022,400501110,424953,1
US,2022-07-01,2022,400502110,424954,1
US,2022-07-01,2022,400502115,424955,1
US,2022-07-01,2022,400502115,424958,0
US,2022-07-01,2022,400502115,426246,0
US,2022-07-01,2022,400502120,424956,1
US,2022-07-01,2022,400502125,424957,1
US,2022-07-01,2022,400507105,420643,1
US,2022-07-01,2022,400507111,420644,1
